id,property_type,final_score_log,norm_score,explicit,implicit,session,freshness,B
bf77f912,construction,0.0,0.6767,0.3032275317716823,8.120964440454776,0.001625346438519335,1.0369773803345625e-05,0.7640472174031094
64912f30,construction,0.0,0.6767,3.11442916790501e-05,2.147772865618341,8.608325327003929e-06,2.281775142017897e-06,0.7587794011207722
12788fd8,construction,0.0,0.6767,1.2760800580837651e-05,0.04374224590178582,1.1096296107968804e-16,0.09478899192229083,0.755
7b384c91,material,0.0,0.6767,0.24406913410236902,4.638622588863085,0.16609193223552354,1.0161172657537439e-07,0.7583064005601619
09935e45,construction,0.0,0.6767,0.37574682989079605,5.820548941374676,0.010086805844475868,0.0002682715709785508,0.761
84ae32fc,material,0.0,0.6767,2.1420584699370385e-06,5.381989765952128,0.005162144568987208,0.0003330336148265726,0.7610888481205261
eb3c2e82,material,0.0,0.6767,1.173952800013817e-06,1.179448024263608,1.6465548466722574e-07,8.650259869505996e-14,0.754975165426584
52ca2dce,material,0.0,0.6767,1.8552080306535342e-05,1.8432407358299565,7.441884801790693e-05,1.263959398977173e-09,0.751
183a641d,material,0.0,0.6767,4.6683634542412626e-05,3.1087305594587638,1.0319949685274438e-10,8.199097362395023e-11,0.748975165426584
3af79da7,material,0.0,0.6767,1.236237855962312e-05,1.5130036716779658,0.00024481196696644967,0.0001753656435177872,0.747
c013e601,land,0.0,0.6767,0.08420068144367308,3.440624697036149,0.0009367082444225687,0.04093982267405504,0.7467703834640148
0ccd9675,land,0.0,0.6767,0.03368218571814682,5.882303086428375,0.04560549748960873,2.3859978849646875e-09,0.754
995085ab,construction,0.0,0.6767,1.978488563511221e-05,1.3889372691023176,7.905079323730272e-07,2.5317877421411922e-14,0.7501293560585451
75123d29,land,0.0,0.6767,5.842300346050451e-11,5.952493143020771,0.00039856315809487145,0.024143228771109183,0.743
87a1aae2,construction,0.0,0.6767,5.961638200326811e-07,4.273222722870353,2.5438769387574562,8.394509564376488e-13,0.7486252308697964
83ffcc48,material,0.0,0.6767,3.2299499677513244e-05,8.285713249688357,0.11318894200117675,1.7946081366939553e-08,0.7394529587705503
fd49f83d,material,0.0,0.6767,0.4604633502540725,0.6515222425509624,8.87341955117387e-05,1.1644180480786437e-07,0.7408938702690016
8d8d39a1,house,0.0,0.6767,7.772843636692349e-11,15.81414563019725,0.015400603051497366,2.1816944360551906e-09,0.74078121574364
03ecef44,material,0.0,0.6767,1.970979435511641e-05,1.6028257108805333,0.00024567398655275005,1.3147113355804537e-05,0.7364997501665417
239b4ed0,material,0.0,0.6767,1.7190534682049101e-10,1.4621619076994867,1.2901931289196944e-07,0.01134503563459128,0.7350791112118413
1c8cda73,material,0.0,0.6767,2.831825777527355e-10,2.4706097883107265,1.9850875922680834e-18,1.2495561194836687e-14,0.737
2675588b,apartment,0.0,0.6767,0.025781264504881187,1.1852678452626477,0.0021200232371266963,8.36665736388961e-14,0.739377181634232
7e17be40,material,0.0,0.6767,4.6089909906126406e-10,1.7413058687950467,0.003198436252993644,1.761031170207653e-08,0.734
e3b76c0e,apartment,0.0,0.6767,4.863282384522763e-06,1.3585597439955523,3.914241392579893e-06,0.060057513798908314,0.7338075835164867
1f572414,material,0.0,0.6767,0.2405920644940874,5.213661965313796,6.246426512744055e-07,0.0005184479939134442,0.7369514525844957
599e5654,material,0.0,0.6767,0.21400207608707356,32.26344007673339,6.022834138656055,6.403593102425944e-11,0.7293209654732106
92e0aa5c,construction,0.0,0.6767,0.44201774402178584,3.3292822578115953,1.3954126930869147e-12,4.4024464255973644e-11,0.7316103565766406
65c40f5c,house,0.0,0.6767,0.03549265388606445,0.46658630088179515,4.694104349493901e-19,4.864946030289139e-15,0.7201603307898131
53dc889b,material,0.0,0.6767,1.7911056396405955e-06,20.029032670605794,0.0003147036420526828,0.00899892973545531,0.7180186513928546
f14fa8c1,construction,0.0,0.6767,0.33731247920563967,12.947407616969599,0.5976280014623851,0.028013214336124106,0.703
6149d89e,construction,0.0,0.6767,3.154041968675531e-05,1.2036461787485413,0.179414880728185,3.277072278673359e-11,0.716
60d8aa4a,land,0.0,0.6767,4.487085347452369e-11,2.179983247526991,1.250506295720901e-10,3.1653763933588057e-15,0.7114873995806943
9d054bf8,house,0.0,0.6767,0.11119440768259709,0.40251519344892905,2.2995718097323375e-10,4.98116233775473e-07,0.699975165426584
bf1ff1f3,condo,0.0,0.6767,2.3960220337149706e-07,24.475616616053028,0.0001470602681160157,4.0708898428071426e-10,0.6996525131182477
e8920325,construction,0.0,0.6767,1.2608663967700092e-06,13.40009077385408,4.863270966958494e-05,9.988737534771909e-08,0.6978400375572271
a6ddc27a,condo,0.0,0.6767,1.1068283654803606e-05,8.460868987878511,1.618272063568187e-12,0.0015420368396645602,0.6999642854326369
dc269b02,apartment,0.0,0.6767,6.784650353889473e-06,9.729098151444417,0.011783474488093481,0.003005071862013452,0.7053267498466288
786d4c99,condo,0.0,0.6767,3.4377393403715045e-11,0.30271084759921474,6.944042055731498e-11,3.09551385971875e-05,0.7012440926420349
e89f6753,apartment,0.0,0.6767,3.7437926589699786e-11,3.4537093858568317,0.0015706525562455703,0.0049107252074040465,0.7024873995806943
f8efce1f,construction,0.0,0.6767,3.1439817274071896e-10,3.2327857900064356,6.259436317791926e-06,9.216780138187713e-12,0.6960376436100899
4973ec0b,construction,0.0,0.6767,1.6411953811861676e-05,1.3054652409697693,3.620593679535189e-11,2.28184071262797e-15,0.6987630313243052
6454c72a,construction,0.0,0.6767,6.477289534401492e-07,8.12698531223297,0.22446986339261205,1.6522794846940454e-09,0.69
1f83eb20,construction,0.0,0.6767,2.752424729142411e-05,0.672696285572663,5.8919799215057966e-15,9.469884033801182e-06,0.694
35b76b4c,construction,0.0,0.6767,2.5926348483914033e-05,14.20260231249565,1.901359971826401,0.00761179621001321,0.6898338733742889
9cf1e00f,house,0.0,0.6767,0.054013290347068615,2.5539259038602635,5.376086979789263e-13,2.0084043527796996e-14,0.6959504650961619
188c7f6f,construction,0.0,0.6767,0.2903987383350706,0.44540490976114483,6.024074075545405e-09,4.743455530434236e-06,0.6782100025591367
400061c7,construction,0.0,0.6767,1.2151574830495e-05,0.5574923353550023,3.5331696827619684e-08,0.030614471694531662,0.6842361183106065
62f9f7b5,construction,0.0,0.6767,0.15519789230259154,0.9245374648208696,3.428343734113763e-13,1.2178183029588675e-10,0.6717794011207723
18f3540d,land,0.0,0.6767,1.3568527841356575e-10,2.540615561897668,6.959298598146214e-10,2.3172390965075234e-15,0.6718807458907564
e1a72339,construction,0.0,0.6767,1.9382279368304388e-06,0.440334497683915,3.095991035346798e-16,1.0984032855868752e-12,0.6746252308697964
ccfde033,condo,0.0,0.6767,0.08459650794087664,23.159601186085908,6.954182051664579e-05,3.056638082758093e-14,0.6669366745781451
5b4f9728,construction,0.0,0.6767,2.0180280480777543e-05,1.377631966998025,9.110511644366918e-07,1.3882884941817758e-11,0.6649960106347688
5aaca49b,construction,0.0,0.6767,1.9238728117986564e-10,0.5381272407577311,0.00436742386968499,1.2481760856865654e-11,0.6649751654265841
4efddbd1,material,0.0,0.6767,1.006146624604839e-06,1.7982909020641347,7.446428527755757e-05,7.739593189752951e-05,0.6610084427083871
2779bb3f,construction,0.0,0.6767,3.474095375206232e-10,6.997907031075904,0.14064667991985833,3.456250969035678e-10,0.666
46a5b863,material,0.0,0.6767,0.2055050005160735,1.4380895079819789,9.182477752789583e-15,1.5451665778708524e-14,0.6524581126332731
da7cd537,house,0.0,0.6767,2.400802218248235e-07,1.0054637042676924,1.5773794521457487e-08,3.158685775603041e-11,0.651964285432637
9481aca5,construction,0.0,0.6767,1.9518418958514147e-05,10.663178807404366,0.00029908460020393915,5.2332926868317065e-12,0.6565709716655876
47719468,land,0.0,0.6767,0.08398880720334957,0.3027628986498061,2.7036455793105203e-06,1.4517726509169471e-09,0.6534499420972009
070398de,construction,0.0,0.6767,0.17138709576550942,7.7112953912706645,0.19538277075634908,1.1275497943883957e-05,0.6460417495845567
5a3889aa,material,0.0,0.6767,0.33807076653385504,1.6555980585881065,2.4209622318920098e-05,4.693395120535143e-12,0.647160330789813
973e0a96,apartment,0.0,0.6767,5.4807816558237934e-11,0.037860533525391975,1.7940507474061946e-20,8.89149213766132e-11,0.645
8b956db6,construction,0.0,0.6767,6.00054743871661e-07,0.8507096427068304,0.004078873580124319,7.191077702440573e-11,0.6354937707555195
550c6c7b,land,0.0,0.6767,4.473521464300551e-06,0.6255236120777916,5.12521426618864e-12,1.0967048404295693e-08,0.6367493335296855
6e996ad8,material,0.0,0.6767,4.119115066499232e-10,3.454864897199665,1.587679552769809e-06,9.419088420981548e-13,0.6334937707555195
5754d1b2,construction,0.0,0.6767,1.7948655749576123e-10,7.018856206195009,1.6429852660515813e-10,4.454329627366145e-08,0.6334805205680641
da3acc6a,material,0.0,0.6767,0.3012470211843595,2.6509738074815665,0.003694088629310653,7.927805104731586e-12,0.631975165426584
7ab8d0c4,construction,0.0,0.6767,0.28366886570267974,3.9353056003524336,0.0004790637619484811,1.2724073122987008e-07,0.631
094f0d39,material,0.0,0.6767,0.45305354963961836,0.6693361926308362,9.51184468827049e-07,0.0006310833194653523,0.6344937707555195
0ab5c3dd,land,0.0,0.6767,2.9655324694601305e-07,3.184509000418558,9.788829820538993e-13,8.321471691459022e-14,0.6374443062468753
ee068524,construction,0.0,0.6767,3.324730707658156e-05,13.309346652676597,2.6529845178785632e-06,7.423719628786098e-07,0.6344417929494253
dcbc2c88,construction,0.0,0.6767,0.2987427266370428,0.5620283830998877,2.183031204126645e-15,3.0129134502152144e-06,0.6294997501665417
c67ae1b7,material,0.0,0.6767,0.32328515726163837,2.5005845914713847,0.0011863783911117123,1.0378862785870467e-10,0.625
0f2475eb,condo,0.0,0.6767,0.09521161170126746,0.9014148468325509,3.7975097928219734e-05,1.2495017217568087e-12,0.6286478923718485
54bc2b82,house,0.0,0.6767,2.508624485459019e-07,15.071201951821699,2.619002488695679e-06,8.904874728180329e-10,0.6229910358387737
1d8b1c21,construction,0.0,0.6767,2.232098693484815e-10,6.2641848737373955,2.5512124840434883e-10,9.337650272569878e-15,0.6185709716655876
4ea00019,land,0.0,0.6767,3.3356773231079985e-06,1.0974718404946284,4.886854071634576e-12,0.00023407867680235342,0.6195297447302235
84a67210,condo,0.0,0.6767,0.06074534942760856,0.17738800852548267,0.0037354482433000933,9.320392923577314e-06,0.6136103565766406
b6ba265d,construction,0.0,0.6767,2.4029508684406693e-05,6.4233842204726175,0.0035500170567979877,1.445439490554314e-10,0.62
10d1ec69,house,0.0,0.6767,4.889974249222309e-11,0.8608925156650831,4.587540992977654e-09,2.743233259922553e-06,0.6115709716655876
6f833410,condo,0.0,0.6767,0.06119427441372051,0.16296620775385573,5.554447609408972e-23,1.742847793045186e-14,0.602771134973618
4b88ed0f,material,0.0,0.6767,1.752319564975849e-05,0.4623060179319829,2.6548594010582337e-06,8.198928949101161e-13,0.606
0ded23a8,construction,0.0,0.6767,1.6973793350704716e-05,1.020266644043366,3.3785876212383015e-09,3.45129206637625e-06,0.6043110062450576
890d2ec5,material,0.0,0.6767,0.15062393476954497,7.115820400192495,8.62238896075583e-09,3.0852995066051887e-15,0.5957630313243052
e1accc0d,house,0.0,0.6767,8.446726992306835e-11,10.765892797502817,0.0031225068657673794,3.6273700533515874e-12,0.6
694a81cf,material,0.0,0.6767,2.0655386190702774e-05,1.6235413570012192,1.3158721115337534e-12,0.007194035751501812,0.596
8c42ecf3,condo,0.0,0.6767,6.830653523907446e-11,9.940409724199437,0.13944773343962805,4.5229150517167744e-05,0.5957794011207722
9c0ae941,construction,0.0,0.6767,0.1521272238693418,0.5722679919774623,2.4167547695696955e-14,2.7349431973255854e-13,0.591
ad7a0590,apartment,0.0,0.6767,2.2579469111113502e-07,0.25588912895422505,4.8084721412756426e-08,3.8208937212636393e-10,0.5918338733742888
5a0e56f4,construction,0.0,0.6767,1.4657457292202896e-05,1.1571376309087367,0.02944749300168618,1.6517552448367943e-15,0.589
bf0dd378,condo,0.0,0.6767,1.105472967417763e-05,3.2253429044870168,4.750872387046616e-06,5.092224049432734e-12,0.5902962250595852
8213408c,land,0.0,0.6767,7.722620508877427e-11,22.857556910127634,0.6115362953875629,6.036858986182494e-11,0.592
f3af385b,material,0.0,0.6767,3.061611072773856e-10,0.4426801437490625,1.507416115650632e-11,4.2581671861493976e-13,0.592008442708387
f24be99f,condo,0.0,0.6767,7.570002857498288e-11,1.8057503509284274,2.459764118150624e-07,1.1587765541156885e-12,0.587
0e18270c,condo,0.0,0.6767,5.935136964885709e-07,1.929997645879787,0.00021914175361009694,0.000692304562355312,0.585008442708387
454cf08f,construction,0.0,0.6767,9.842818376266063e-07,1.447457483164069,1.7690958835992596e-11,0.0034997682394239753,0.5739199590641655
38edfc24,material,0.0,0.6767,1.1683517803013745e-10,4.716942044937791,4.833431290198585e-09,1.318047026037244e-14,0.5747173534440503
c080371c,material,0.0,0.6767,1.046552111309121e-06,4.318549801199074,0.00011622600922378188,4.55588508691936e-07,0.5749840848245884
04d38dc8,material,0.0,0.6767,1.201549480138184e-06,0.3909253614179848,3.824956690623433e-11,2.1402507657418342e-12,0.5709514525844956
d4bbcd69,construction,0.0,0.6767,0.1371116143168024,2.1519374379078147,3.6197692107851367e-07,0.015130517825372697,0.568
21ed9806,material,0.0,0.6767,3.93259517073799e-10,0.2873593461950261,1.314678708559106e-05,0.0762382107156834,0.5696835719186457
2c526289,condo,0.0,0.6767,1.082236923191243e-05,0.3440150261499385,1.8260201679725456e-09,2.3477187443641682e-05,0.5684443062468754
e48f6a61,construction,0.0,0.6767,1.5847931724298482e-05,1.6494423659307715,4.983233477637003e-10,4.692219459458753e-09,0.5673771816342321
4af4908a,house,0.0,0.6767,3.4508094716722737e-11,2.3151717114327264,0.00676130473148762,1.6967455322234256e-10,0.5690888481205262
ee0f0d17,apartment,0.0,0.6767,5.858078020310048e-11,4.881838570077402,7.276552672669835e-06,9.584266655224859e-05,0.5624417929494253
ade31672,construction,0.0,0.6767,1.0160375890818477e-06,0.9545423832539421,0.11582452993093766,1.799422175623174e-05,0.5681344540619879
6334b5cd,land,0.0,0.6767,0.03505864690094718,3.5359072236539064,3.4557626710068574e-05,1.2165678000329496e-06,0.5603771816342321
a074ed97,material,0.0,0.6767,0.211033046674809,0.272177474918352,1.730669981780683e-19,3.003355093176345e-14,0.5617763452609487
d9f55882,construction,0.0,0.6767,0.23615790473209264,23.287073457394165,0.028289546260891394,1.4262961601632603e-15,0.5543771816342321
e5ffe53b,house,0.0,0.6767,2.64058720732488e-07,0.279329481214684,2.0410584898964848e-23,3.138631941837078e-11,0.555395082084716
273bbcaa,material,0.0,0.6767,1.9499775491021087e-05,6.637692439868458,2.6094740138793653e-06,0.07097860883050841,0.5429751654265841
d983266a,material,0.0,0.6767,2.262898075542372e-05,2.548687297726699,0.00044836617481445405,0.00017170391489291478,0.5493232600435318
327a45aa,material,0.0,0.6767,5.303268458222995e-07,5.688229170908804,1.029279536924572e-10,0.025412482710382923,0.5446103565766407
089c7e54,construction,0.0,0.6767,2.0688973505875123e-06,2.0023739972769303,0.014260155685893955,2.957038016361816e-14,0.5499199590641656
74aa417f,construction,0.0,0.6767,3.269806345626593e-10,15.90673853498685,7.778007075348122e-07,0.06521531847865775,0.5396835719186457
2ecc8208,material,0.0,0.6767,0.3061258985029657,1.4117885609918925,1.9857840624359426e-11,0.0013708599182150755,0.5474798706857359
65b42683,material,0.0,0.6767,0.21306744958451515,0.9312429510619868,0.0006829044523643817,0.007170036809707748,0.5501607783969773
07d053fd,construction,0.0,0.6767,2.1103012997841884e-10,0.6548923987529545,5.3840507053337257e-14,9.754253259041989e-07,0.5404977544898992
d8159162,material,0.0,0.6767,8.285756269625208e-07,2.2370327337315663,4.931331565513921e-09,0.009944218492635215,0.545
b82b17ce,material,0.0,0.6767,2.3134205966096628e-05,3.4180816987985745,0.001640752608145033,5.085388331605001e-12,0.5364443062468753
00b09d06,apartment,0.0,0.6767,3.8735002466253506e-06,7.683747334848798,0.0011950235943557913,0.00016256042668818185,0.5326835719186457
a5b32a0d,construction,0.0,0.6767,0.2262583978409324,0.5990555503677921,0.018051959935967605,3.3492597262497656e-08,0.5324878068682126
8f61e9df,construction,0.0,0.6767,1.8537199743160962e-10,2.053620503161232,0.16217234692545776,3.461544807612392e-15,0.5236103565766407
5e915dce,material,0.0,0.6767,1.72232627914928e-05,2.133333555569713,1.1608840490850117e-14,0.05768610548763742,0.513964285432637
bd089894,house,0.0,0.6767,5.680515804750969e-11,19.110459865801978,0.00027871817300895315,7.069014775277239e-06,0.5260888481205261
f601b065,material,0.0,0.6767,9.612265386150467e-11,2.2817616284032263,6.477932400967181e-11,3.5272155504985037e-13,0.517964285432637
44f34100,condo,0.0,0.6767,5.3684132952817654e-11,2.0362258533179785,0.0007660732106400004,1.1219074431345507e-11,0.5169960106347687
f0a0b6c6,material,0.0,0.6767,1.4157524563433624e-06,0.7504204505220212,0.0019118688075259924,4.330783094168048e-08,0.5185297447302235
6a4c3974,material,0.0,0.6767,1.0876730359057533e-05,1.875451754560602,1.6172101383000506e-05,7.015817700158615e-12,0.5206835719186457
fc3dca2e,land,0.0,0.6767,6.926854006338564e-11,10.571543043825283,0.19318287806148493,2.507837794380776e-08,0.5196170840429539
43adca26,condo,0.0,0.6767,8.6085078429099e-06,7.722909735085152,5.5234246030232896e-05,0.00010977017788883782,0.5164805205680641
483c6a60,house,0.0,0.6767,6.07258769672689e-07,0.6939000848847396,0.0012215608797290461,8.521894257299001e-07,0.511964285432637
0e77a796,construction,0.0,0.6767,1.1865781480621239e-06,1.0469745067733411,1.6964812135636143e-10,0.00016069161496038944,0.515395082084716
4be337fa,house,0.0,0.6767,5.931387333723695e-11,0.7111068409980351,0.00300361330650663,4.2098465287758656e-15,0.5104798706857359
6381fa54,material,0.0,0.6767,1.6945693320474993e-10,0.32207758097819766,1.1640428801575923e-20,2.7921413875158698e-08,0.5020084427083871
7c26d4f8,construction,0.0,0.6767,1.2260991173572733e-10,3.200479655387717,0.0004030397695913434,0.07285972118098223,0.4911344540619879
7345ce19,condo,0.0,0.6767,3.1674292560549387e-11,3.217583211647031,0.0416567885892258,4.911834416612205e-05,0.5037794011207722
c1155217,material,0.0,0.6767,2.4658383456297154e-10,0.6436355113784902,1.3937999822506141e-05,3.898922875646402e-06,0.4964878068682126
94513d2e,condo,0.0,0.6767,2.0313456863771596e-07,3.6015626059029917,0.2823037793869077,0.0032483436335896307,0.49433576485874925
4570f350,house,0.0,0.6767,0.07566078967655471,10.315603809565243,0.00030053103986026975,2.10062903118752e-15,0.500975165426584
2e285f4c,material,0.0,0.6767,3.0148026123158683e-10,11.772989768824571,6.7593572514091085e-06,1.3896339230039862e-15,0.49134630629518566
8e62e131,material,0.0,0.6767,0.303570275493502,0.8116979494553884,0.015595123894593986,4.3748786683446345e-12,0.49532096547321053
5dd7edec,condo,0.0,0.6767,0.060180583731599936,3.5567462683125095,0.0022563342223991217,7.782772006881856e-13,0.495
550d3134,material,0.0,0.6767,2.833920188932039e-05,2.4998821469292976,0.04815722107890158,6.774464495475161e-05,0.4914798706857359
ee65bf3a,material,0.0,0.6767,1.0938901231756618e-06,2.6714697981883146,0.0003014799789921276,0.005032972709543704,0.4947173880431187
87e49a69,condo,0.0,0.6767,6.638029620269523e-11,1.3065666716665802,2.916947555048913e-06,2.014514426762485e-06,0.49199103583877374
fde4d75f,material,0.0,0.6767,0.45833829207324356,16.90779626487839,3.58393448027947e-05,3.712705262950442e-15,0.4899960106347687
7b123e5f,construction,0.0,0.6767,1.9024805202909008e-10,2.3835209466825416,0.96463896164179,6.101093993093304e-13,0.48593667457814504
9048e0a0,construction,0.0,0.6767,2.1459590640525796e-06,3.0420116247649505,3.303153215582592e-09,1.7656238805515093e-12,0.4836103565766407
774fef3f,construction,0.0,0.6767,0.38403026935072654,3.127591721869045,0.8794942974864822,0.03408854263611928,0.46283387337428894
62192e7b,apartment,0.0,0.6767,1.2466205842905563e-10,3.6435517915741165,1.315754466748837e-05,2.2434097690118716e-13,0.4851344540619879
d27ec19c,construction,0.0,0.6767,1.3075074493689467e-05,0.08913467710105076,2.0481714140711908e-11,0.00022459098050712494,0.475
06ecb600,material,0.0,0.6767,0.13701875859414503,2.3877958230592906,8.78499558574173e-05,2.4118477266739687e-15,0.47791995906416546
b9e2ea06,material,0.0,0.6767,7.864039094821977e-07,6.9568681083085515,0.18259162062349996,5.121774820401847e-10,0.4744798706857359
136020e8,material,0.0,0.6767,0.27383379977665884,0.1731737969647962,2.9174884768609993e-27,4.311293711003482e-11,0.4676103565766407
55be4f52,material,0.0,0.6767,1.1283817489981452e-05,2.0468792902475714,0.0040364562635004835,6.474742601827175e-12,0.46099103583877377
4aa0ad12,house,0.0,0.6767,0.09297946652277178,0.2829274038835805,1.635641076879086e-07,1.3250581869349871e-12,0.4564977544898992
dee29642,construction,0.0,0.6767,2.1365100335404447e-05,0.44111594858117265,0.000384884231962159,2.16183455579015e-13,0.45598408482458846
a3f345f2,material,0.0,0.6767,0.17369297915199566,25.098625504960314,0.0010765864027201858,0.0073609681391010465,0.44698408482458846
18bb3ef5,condo,0.0,0.6767,0.11552006028121586,0.173152520903619,9.570355855594825e-08,1.714064265728763e-05,0.4519990013313365
b777fad1,construction,0.0,0.6767,1.573639264754429e-05,3.4629898576049776,8.829081300854275e-08,1.863909083256072e-14,0.4559199590641655
8afbbe43,construction,0.0,0.6767,2.5540777600310664e-10,1.5556006991666387,4.82978874500258e-08,1.0122977760536042e-13,0.451
c9cc933a,house,0.0,0.6767,0.05022113684389163,2.3443249900666685,1.2024342533971538e-06,5.515669271081317e-09,0.44257097166558756
944527a4,land,0.0,0.6767,8.76237280061641e-11,0.13374109680179472,6.216685589011682e-23,0.005443421337655114,0.44599103583877375
fcd3d7a3,apartment,0.0,0.6767,3.825802936403005e-06,10.308459848515414,0.00011131283526848901,9.151224715622149e-08,0.4399990013313365
596dbcbd,construction,0.0,0.6767,1.2109850895069917e-06,1.0803055584619066,1.446530100475494e-13,6.035324047849914e-05,0.441
8efa6b71,house,0.0,0.6767,2.934826540023279e-07,2.4835719865853565,0.000934883375193173,0.003321419296520803,0.436
cb0fd30c,construction,0.0,0.6767,3.6544739132433116e-05,9.002225919078983,0.0013842779750063755,0.0009254145229942648,0.43093667457814505
ed68fe5b,land,0.0,0.6767,0.08165710816033449,5.668288461401936,0.028456720874313148,2.2233568264384836e-06,0.4319514525844957
f6cb7e7c,condo,0.0,0.6767,0.11303731693576957,0.6067548243477331,1.4402055233723442e-16,1.5317151113390485e-14,0.43297516542658404
61a2bf0d,construction,0.0,0.6767,1.500485530709585e-05,19.43040164083824,7.534544230319544,3.571318166151054e-15,0.42720071335866616
abef99ad,construction,0.0,0.6767,2.7849368002789087e-10,6.466639181057948,1.2107900639557286e-10,9.849295018841463e-16,0.43099103583877374
91f52b82,construction,0.0,0.6767,0.1819678014207377,1.3503762431572064,0.029126174859287483,2.7611239471513563e-14,0.42099103583877373
